@relation cancer
@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 2 NUMERIC
@attribute 3 NUMERIC
@attribute 4 NUMERIC
@attribute 5 NUMERIC
@attribute 6 NUMERIC
@attribute 7 NUMERIC
@attribute 8 NUMERIC
@attribute 9 NUMERIC
@attribute 10 NUMERIC
@attribute 11 NUMERIC
@attribute 12 NUMERIC
@attribute 13 NUMERIC
@attribute 14 NUMERIC
@attribute 15 NUMERIC
@attribute 16 NUMERIC
@attribute 17 NUMERIC
@attribute 18 NUMERIC
@attribute 19 NUMERIC
@attribute 20 NUMERIC
@attribute 21 NUMERIC
@attribute 22 NUMERIC
@attribute 23 NUMERIC
@attribute 24 NUMERIC
@attribute 25 NUMERIC
@attribute 26 NUMERIC
@attribute 27 NUMERIC
@attribute 28 NUMERIC
@attribute 29 NUMERIC
@attribute 30 NUMERIC
@attribute 31 NUMERIC
@attribute 32 NUMERIC
@attribute 33 NUMERIC
@attribute 34 NUMERIC
@attribute 35 NUMERIC
@attribute 36 NUMERIC
@attribute 37 NUMERIC
@attribute 38 NUMERIC
@attribute 39 NUMERIC
@attribute 40 NUMERIC
@attribute 41 NUMERIC
@attribute 42 NUMERIC
@attribute 43 NUMERIC
@attribute 44 NUMERIC
@attribute 45 NUMERIC
@attribute 46 NUMERIC
@attribute 47 NUMERIC
@attribute 48 NUMERIC
@attribute 49 NUMERIC
@attribute classes {0,1,}
@data
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
2.0,1.0,4.0,3.0,5.0,10.0,2.0,8.0,5.0,4.0,8.0,44.0,9.0,28.0,18.0,2.0,3.0,1.0,12.0,8.0,17.0,13.0,5.0,7.0,2.0,15.0,106.0,3.0,10.0,6.0,22.0,4.0,16.0,5.0,9.0,14.0,4.0,13.0,68.0,4.0,1.0,5.0,3.0,3.0,4.0,1.0,148.0,11.0,2.0,7.0,0
1.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,1.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,0
2.0,9.0,3.0,0.0,1.0,5.0,5.0,3.0,2.0,0.0,11.0,13.0,5.0,0.0,31.0,1.0,4.0,1.0,10.0,10.0,16.0,11.0,12.0,1.0,3.0,0.0,4.0,7.0,6.0,1.0,0.0,5.0,13.0,11.0,1.0,16.0,8.0,2.0,21.0,10.0,0.0,6.0,2.0,16.0,4.0,6.0,5.0,14.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,48.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,6.0,1.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,6.0,1.0,0.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,5.0,2.0,4.0,0
1.0,2.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,10.0,2.0,0.0,13.0,0.0,2.0,2.0,4.0,2.0,4.0,6.0,5.0,1.0,5.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,7.0,3.0,3.0,5.0,2.0,1.0,17.0,0.0,0.0,3.0,2.0,6.0,2.0,8.0,28.0,9.0,0.0,1.0,0
3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,23.0,0.0,39.0,1.0,0.0,1.0,0.0,19.0,3.0,6.0,0.0,4.0,5.0,1.0,1.0,107.0,1.0,13.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,1.0,6.0,26.0,1.0,4.0,2.0,0.0,1.0,3.0,2.0,140.0,18.0,3.0,0.0,0
3.0,7.0,3.0,0.0,2.0,4.0,8.0,5.0,5.0,2.0,1.0,33.0,15.0,29.0,8.0,5.0,6.0,1.0,13.0,6.0,38.0,4.0,5.0,4.0,1.0,0.0,77.0,12.0,15.0,12.0,1.0,0.0,3.0,16.0,29.0,2.0,1.0,7.0,46.0,0.0,8.0,5.0,2.0,17.0,20.0,7.0,297.0,39.0,4.0,2.0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,4.0,4.0,6.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,2.0,6.0,1.0,4.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,0
0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,12.0,4.0,61.0,0.0,0.0,0.0,1.0,6.0,2.0,7.0,2.0,4.0,3.0,0.0,4.0,84.0,0.0,5.0,4.0,0.0,0.0,1.0,2.0,21.0,7.0,0.0,17.0,18.0,0.0,3.0,2.0,1.0,8.0,4.0,0.0,161.0,14.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2.0,11.0,4.0,2.0,3.0,17.0,4.0,30.0,9.0,2.0,6.0,21.0,45.0,11.0,9.0,0.0,15.0,7.0,55.0,10.0,6.0,8.0,13.0,5.0,12.0,7.0,12.0,14.0,14.0,8.0,5.0,7.0,5.0,50.0,18.0,2.0,13.0,15.0,9.0,11.0,4.0,12.0,10.0,96.0,7.0,17.0,26.0,17.0,4.0,7.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,2.0,6.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,12.0,0.0,1.0,6.0,2.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0
4.0,0.0,0.0,5.0,7.0,0.0,2.0,1.0,2.0,3.0,22.0,17.0,1.0,3.0,9.0,4.0,2.0,10.0,1.0,0.0,14.0,17.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,5.0,0.0,1.0,13.0,2.0,7.0,6.0,1.0,0.0,14.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,9.0,2.0,18.0,7.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,7.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,1.0,8.0,7.0,5.0,3.0,20.0,2.0,9.0,6.0,1.0,0.0,7.0,19.0,5.0,3.0,2.0,4.0,3.0,5.0,3.0,0.0,4.0,4.0,7.0,1.0,1.0,20.0,4.0,2.0,13.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,3.0,9.0,3.0,0
0.0,0.0,0.0,3.0,5.0,5.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,7.0,1.0,0.0,3.0,2.0,6.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,2.0,1.0,2.0,0.0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.0,1.0,5.0,5.0,4.0,6.0,1.0,0.0,2.0,2.0,8.0,11.0,6.0,2.0,14.0,3.0,3.0,3.0,3.0,2.0,9.0,8.0,10.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,7.0,10.0,2.0,3.0,5.0,2.0,1.0,12.0,3.0,3.0,5.0,2.0,6.0,2.0,0.0,7.0,5.0,6.0,4.0,0
1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,0.0,7.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
